更新时间,#genre#
20260424 02:28,url


RespoTime,whitelist,#genre#
27.89ms,TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
27.94ms,东森财经新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV03.m3u8
27.96ms,春晚1989,http://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMTVfNDAzMDAxOTlfNjYyNzMyNzQ2OTlfMF8z_b_Be477b27b9ce655d2372df56a5a3d96ef.mp4
31.26ms,中视新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV09.m3u8
31.58ms,CNA,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
32.33ms,粤语说唱版04,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c16502bc27294f03700199337327e3_258.mp4
32.82ms,[HD]the pet collective international,https://t.freetv.fun/live/the-pet-collective-international.m3u8
32.96ms,[HD]history 2,https://t.freetv.fun/live/history-2.m3u8
33.08ms,[VGA]history tv18,https://t.freetv.fun/live/history-tv18-1.m3u8
33.18ms,[BD]汕头生活高清,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-2.m3u8
33.21ms,[BD]cctv-第一剧场,https://t.freetv.fun/live/cctv-di-yi-ju-chang-2.m3u8
33.39ms,[BD]浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-13.m3u8
33.49ms,[SD]neo news,https://t.freetv.fun/live/neo-news.m3u8
33.52ms,[HD]global news,https://t.freetv.fun/live/global-news-2.m3u8
33.60ms,[HD]cctv-15hd,https://t.freetv.fun/live/cctv-15hd.m3u8
33.65ms,Global Fashion Channel (540p),https://pubgfc.teleosmedia.com/linear/globalfashionchannel/globalfashionchannel/cdbe280e-0aea-4bbe-861f-fd115abcfec7_540p.m3u8
33.66ms,Antenna Sicilia Ⓣ,https://www.twitch.tv/antennasicilia
33.68ms,[SD]rtg tv,https://t.freetv.fun/live/rtg-tv-2.m3u8
33.69ms,[HD]萧山新闻综合,https://t.freetv.fun/live/xiao-shan-xin-wen-zong-he-2.m3u8
33.71ms,[HD]people are awesome,https://t.freetv.fun/live/people-are-awesome-1.m3u8
33.77ms,[SD]trt haber,https://t.freetv.fun/live/trt-haber-2.m3u8
33.89ms,[SD]kvn tv,https://t.freetv.fun/live/kvn-tv.m3u8
33.98ms,[BD]ctvn akd plus,https://t.freetv.fun/live/ctvn-akd-plus.m3u8
33.99ms,[BD]logos tv,https://t.freetv.fun/live/logos-tv-2.m3u8
34.05ms,[BD]辽宁卫视,https://t.freetv.fun/live/liao-zhu-wei-shi-1.m3u8
34.08ms,CCTV7,https://stream1.freetv.fun/1f156045e41b66cc968eb4fb1e3795c260b23e67dd227911c94dbb1a82d58c77.m3u8
34.08ms,[SD]吉林综艺文化,https://t.freetv.fun/live/ji-lin-zong-yi-wen-hua-2.m3u8
34.11ms,[BD]海南卫视,https://t.freetv.fun/live/hai-nan-wei-shi.m3u8
34.14ms,[BD]the weather network,https://t.freetv.fun/live/the-weather-network.m3u8
34.15ms,[SD]rtp açores,https://t.freetv.fun/live/rtp-acores.m3u8
34.17ms,[BD]play tv,https://t.freetv.fun/live/play-tv-1.m3u8
34.20ms,[HD]now星影,https://t.freetv.fun/live/nowxing-ying.m3u8
34.21ms,[SD]kino tv,https://t.freetv.fun/live/kino-tv-1.m3u8
34.21ms,[HD]canal chd,https://t.freetv.fun/live/canal-chd.m3u8
34.21ms,[VGA]atv,https://t.freetv.fun/live/atv-1.m3u8
34.23ms,[SD]北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-20.m3u8
34.28ms,[SD]звезда,https://t.freetv.fun/live/zvezda-6.m3u8
34.29ms,[BD]广西影视,https://t.freetv.fun/live/yan-xi-ying-shi-2.m3u8
34.30ms,[BD]成都影视,https://t.freetv.fun/live/cheng-du-ying-shi.m3u8
34.32ms,[HD]兵团卫视,https://t.freetv.fun/live/bing-tuan-wei-shi-10.m3u8
34.33ms,[BD]red bull tv,https://t.freetv.fun/live/red-bull-tv-3.m3u8
34.33ms,[BD]湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-3.m3u8
34.33ms,CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3125&tk=a0c4f6cfaba3
34.33ms,[HD]on tv,https://t.freetv.fun/live/on-tv-1.m3u8
34.35ms,[SD]россия 24,https://t.freetv.fun/live/rossiia-24-3.m3u8
34.37ms,[BD]chc家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-3.m3u8
34.37ms,[SD]cctv1综合,https://t.freetv.fun/live/cctv1zong-he-3.m3u8
34.39ms,[BD]汕头生活高清,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-11.m3u8
34.40ms,[BD]影迷数位电影,https://t.freetv.fun/live/ying-mi-shu-wei-dian-ying-1.m3u8
34.40ms,[SD]厦门卫视,https://t.freetv.fun/live/sha-men-wei-shi-6.m3u8
34.40ms,ABC News Albania Ⓣ,https://www.twitch.tv/abcnewsal
34.41ms,[BD]into crime,https://t.freetv.fun/live/into-crime.m3u8
34.44ms,[BD]湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-24.m3u8
34.44ms,[BD]biz tv,https://t.freetv.fun/live/biz-tv-1.m3u8
34.44ms,[SD]союз,https://t.freetv.fun/live/soiuz-3.m3u8
34.44ms,[SD]america's test kitchen,https://t.freetv.fun/live/america-s-test-kitchen-1.m3u8
34.46ms,[HD]euro d,https://t.freetv.fun/live/euro-d-2.m3u8
34.47ms,[BD]cctv-14,https://t.freetv.fun/live/cctv-14-1.m3u8
34.47ms,农林卫视,https://stream1.freetv.fun/fe99380ce76011ac28d24fb52afe030d6fb320bf5afe31a04fb2746964932ff7.m3u8
34.47ms,海南卫视,https://stream1.freetv.fun/5f566bda63c98eaf917eb753437fd72546c9015a8495c02c3033d4185b2e560d.m3u8
34.47ms,Teleroma 56 Ⓣ,https://www.twitch.tv/teleroma_56
34.50ms,[HD]南宁新闻综合,https://t.freetv.fun/live/nan-zhu-xin-wen-zong-he.m3u8
34.51ms,[SD]nicktoons,https://t.freetv.fun/live/nicktoons-1.m3u8
34.53ms,[BD]广东体育高清,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-11.m3u8
34.54ms,[HD]terra,https://t.freetv.fun/live/terra-2.m3u8
34.55ms,[HD]supertv,https://t.freetv.fun/live/supertv.m3u8
34.55ms,[SD]lana tv,https://t.freetv.fun/live/lana-tv.m3u8
34.55ms,[SD]sky news,https://t.freetv.fun/live/sky-news-1.m3u8
34.56ms,[BD]揭阳综合高清,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing-9.m3u8
34.57ms,[BD]cctv-10科教,https://t.freetv.fun/live/cctv-10ke-jiao-7.m3u8
34.58ms,[BD]汕头综合高清,https://t.freetv.fun/live/shan-tou-zong-he-gao-qing-13.m3u8
34.58ms,[BD]山东卫视,https://t.freetv.fun/live/shan-dong-wei-shi-14.m3u8
34.59ms,[BD]广东新闻高清,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing.m3u8
34.60ms,[SD]上海都市,https://t.freetv.fun/live/shang-hai-du-shi-4.m3u8
34.60ms,[BD].red,https://t.freetv.fun/live/red.m3u8
34.61ms,[VGA]ptv 4,https://t.freetv.fun/live/ptv-4.m3u8
34.64ms,[HD]el pingüino tv,https://t.freetv.fun/live/el-pinguino-tv-1.m3u8
34.64ms,[HD]c plus,https://t.freetv.fun/live/c-plus.m3u8
34.64ms,[BD]tve rs,https://t.freetv.fun/live/tve-rs-1.m3u8
34.64ms,[BD]chc影迷电影,https://t.freetv.fun/live/chcying-mi-dian-ying-5.m3u8
34.64ms,[BD]best tv,https://t.freetv.fun/live/best-tv-2.m3u8
34.65ms,[BD]republic tv,https://t.freetv.fun/live/republic-tv.m3u8
34.65ms,[BD]重庆卫视,https://t.freetv.fun/live/zhong-qing-wei-shi-3.m3u8
34.67ms,[BD]cctv7,https://t.freetv.fun/live/cctv7-4.m3u8
34.68ms,内蒙古卫视,https://stream1.freetv.fun/e870046f1026367600d5635ee82e391b7382381d975da8c95261f3b236fb44ce.m3u8
34.69ms,[BD]cctv-13新闻,https://t.freetv.fun/live/cctv-13xin-wen-6.m3u8
34.69ms,CCTV6,https://stream1.freetv.fun/f4264b8f233d614b7c6b9d750e6d580998588407ea1854207a4e8c8c3327d682.m3u8
34.69ms,[HD]Disney XD *28,https://t.freetv.fun/live/disney-xd-28.m3u8
34.69ms,[BD]澳视澳门,https://t.freetv.fun/live/ao-shi-ao-men-5.m3u8
34.69ms,[BD]汕头生活高清,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-8.m3u8
34.69ms,[BD]america's test kitchen,https://t.freetv.fun/live/america-s-test-kitchen-1-1.m3u8
34.71ms,[SD]celeb reality,https://t.freetv.fun/live/celeb-reality-2.m3u8
34.71ms,[SD]карусель,https://t.freetv.fun/live/karusel-1.m3u8
34.71ms,[BD]广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-5.m3u8
34.72ms,[BD]24 kanal,https://t.freetv.fun/live/24-kanal.m3u8
34.73ms,内蒙古卫视,https://stream1.freetv.fun/9aea37631d2cba5a668dc7cbbb450fa97448d0b9f94783f0d913662a5d459358.m3u8
34.74ms,[HD]qazaqstan sport,https://t.freetv.fun/live/qazaqstan-sport.m3u8
34.75ms,[HD]bloomberg,https://t.freetv.fun/live/bloomberg-1.m3u8
34.75ms,新疆卫视,https://stream1.freetv.fun/ba74609f5ff97c464ff3140e1e89d4a2696465ab07503a47a8f5dc1607fba7d6.m3u8
34.75ms,[BD]masterchef brasil,https://t.freetv.fun/live/masterchef-brasil.m3u8
34.76ms,[BD]cctv10科教,https://t.freetv.fun/live/cctv10ke-jiao.m3u8
34.78ms,[HD]chc影迷电影,https://t.freetv.fun/live/chcying-mi-dian-ying-9.m3u8
34.78ms,[BD]广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-21.m3u8
34.79ms,CCTV1,https://stream1.freetv.fun/2622897affd8a1c93ab36252984ab0e499d1e4a6fc76b87e6ef8039de3f2e642.m3u8
34.79ms,[VGA]cnews,https://t.freetv.fun/live/cnews-2.m3u8
34.80ms,贵州卫视,https://stream1.freetv.fun/bda93bdec1b49f90a28a53debe89da1431b895553b6967cec0427dea54072f07.m3u8
34.80ms,[BD]江西卫视,https://t.freetv.fun/live/jiang-xi-wei-shi.m3u8
34.81ms,[BD]安徽卫视,https://t.freetv.fun/live/an-hui-wei-shi-1.m3u8
34.81ms,[HD]беларусь 4 витебск,https://t.freetv.fun/live/belarus-4-vitebsk.m3u8
34.81ms,海南卫视,https://stream1.freetv.fun/eb41049bd834ddfb4cd47ed858ee349a815138cb85042afded58871be645cc67.m3u8
34.81ms,[HD]nick jr,https://t.freetv.fun/live/nick-jr.m3u8
34.81ms,[SD]cgtn西语,https://t.freetv.fun/live/cgtnxi-yu-1.m3u8
34.81ms,[VGA]newsmax tv,https://t.freetv.fun/live/newsmax-tv-1.m3u8
34.82ms,[BD]贵州卫视,https://t.freetv.fun/live/gui-zhou-wei-shi-3.m3u8
34.84ms,[SD]dazn ringside,https://t.freetv.fun/live/dazn-ringside-1.m3u8
34.84ms,[BD]山东卫视,https://t.freetv.fun/live/shan-dong-wei-shi-12.m3u8
34.85ms,[HD]kanal d,https://t.freetv.fun/live/kanal-d-3.m3u8
34.85ms,[HD]nba,https://t.freetv.fun/live/nba.m3u8
34.86ms,广东卫视,https://stream1.freetv.fun/cee5cfaf0047e43df21ed1d00f03bcd3398f730317feabca730b45edfcb9d3bb.m3u8
34.86ms,[HD]travel channel west,https://t.freetv.fun/live/travel-channel-west.m3u8
34.86ms,[BD]浙江教科,https://t.freetv.fun/live/zhe-jiang-jiao-ke.m3u8
34.86ms,[HD]cctv11戏曲,https://t.freetv.fun/live/cctv11xi-qu-1.m3u8
34.86ms,[VGA]national geographic wild east,https://t.freetv.fun/live/national-geographic-wild-east.m3u8
34.87ms,[SD]cctv11戏曲,https://t.freetv.fun/live/cctv11xi-qu-2.m3u8
34.90ms,[HD]disney junior,https://t.freetv.fun/live/disney-junior-1.m3u8
34.90ms,广东综艺,https://stream1.freetv.fun/b5ae84ba5527e0074d6614c199a38821c09e9ee4d41bdcadb033d40ea3b23419.m3u8
34.90ms,[BD]潮州综合高清,https://t.freetv.fun/live/chao-zhou-zong-he-gao-qing-11.m3u8
34.90ms,[BD]云南卫视,https://t.freetv.fun/live/yun-nan-wei-shi-13.m3u8
34.92ms,[VGA]makkah tv,https://t.freetv.fun/live/makkah-tv-1.m3u8
34.92ms,[BD]中视经典,https://t.freetv.fun/live/zhong-shi-jing-dian.m3u8
34.93ms,[HD]cctv-10hd,https://t.freetv.fun/live/cctv-10hd.m3u8
34.94ms,[HD]浙江｜绍兴文化影视,https://t.freetv.fun/live/zhe-jiang-shao-xing-wen-hua-ying-shi.m3u8
34.94ms,[SD]bbc travel,https://t.freetv.fun/live/bbc-travel-3.m3u8
34.94ms,[BD]cctv2,https://t.freetv.fun/live/cctv2-1-1.m3u8
34.95ms,[BD]arirang tv un,https://t.freetv.fun/live/arirang-tv-un.m3u8
34.95ms,[HD]广州综合,https://t.freetv.fun/live/yan-zhou-zong-he-4.m3u8
34.96ms,[BD]trace sports,https://t.freetv.fun/live/trace-sports.m3u8
34.96ms,CCTV12,https://stream1.freetv.fun/3b7ab12e53d8940f11425a003775b632c1f36e38a900011df46af87afe869e85.m3u8
34.96ms,[SD]шансон тв,https://t.freetv.fun/live/shanson-tv-2.m3u8
34.97ms,[HD]porto canal,https://t.freetv.fun/live/porto-canal-1.m3u8
34.97ms,[BD]重庆卫视,https://t.freetv.fun/live/zhong-qing-wei-shi-10.m3u8
34.97ms,[SD]vevo '70s,https://t.freetv.fun/live/vevo-70s-2.m3u8
34.98ms,[BD]cgtn记录,https://t.freetv.fun/live/cgtnji-lu.m3u8
34.98ms,[HD]discovery world,https://t.freetv.fun/live/discovery-world.m3u8
34.98ms,[BD]Astro AEC *b,https://t.freetv.fun/live/astro-aec-b.m3u8
34.99ms,[HD]大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-4.m3u8
34.99ms,[VGA]el pingüino tv,https://t.freetv.fun/live/el-pinguino-tv-2.m3u8
34.99ms,[HD]苏州娱乐,https://t.freetv.fun/live/su-zhou-yu-le.m3u8
34.99ms,[BD]canal 26,https://t.freetv.fun/live/canal-26.m3u8
35.00ms,[HD]广元综合,https://t.freetv.fun/live/yan-yuan-zong-he-1.m3u8
35.00ms,江西卫视,https://stream1.freetv.fun/24184689ddf6b7f046d252d597760a2599270d68f85800d28f942d81f6945943.m3u8
35.00ms,[BD]黑龙江卫视,https://t.freetv.fun/live/hei-long-jiang-wei-shi-6.m3u8
35.00ms,[SD]kino tv,https://t.freetv.fun/live/kino-tv-1-1.m3u8
35.01ms,[BD]mystery science theater 3000,https://t.freetv.fun/live/mystery-science-theater-3000.m3u8
35.02ms,[HD]三沙卫视,https://t.freetv.fun/live/san-sha-wei-shi-17.m3u8
35.03ms,[BD]cctvnews,https://t.freetv.fun/live/cctvnews.m3u8
35.06ms,[HD]cartoonito,https://t.freetv.fun/live/cartoonito-1.m3u8
35.07ms,[HD]湖北生活,https://t.freetv.fun/live/hu-bei-sheng-huo-1.m3u8
35.08ms,[BD]outdoor channel,https://t.freetv.fun/live/outdoor-channel-2.m3u8
35.08ms,[HD]stv,https://t.freetv.fun/live/stv-1.m3u8
35.09ms,[BD]istv,https://t.freetv.fun/live/istv.m3u8
35.10ms,[HD]itn,https://t.freetv.fun/live/itn-1.m3u8
35.10ms,河北卫视,https://stream1.freetv.fun/3195078de9ae9f13e5d7cd6eed593a80ef4d1d37948e8d2696ed120493bc6bc3.m3u8
35.11ms,[BD]广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-2.m3u8
35.11ms,[SD]american crimes,https://t.freetv.fun/live/american-crimes-2.m3u8
35.12ms,CCTV3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9256&tk=b53028476470
35.12ms,[BD]cctv3,https://t.freetv.fun/live/cctv3-2.m3u8
35.12ms,[SD]江苏卫视,https://t.freetv.fun/live/jiang-su-wei-shi-19.m3u8
35.13ms,[BD]金鹰卡通,https://t.freetv.fun/live/jin-ying-qia-tong.m3u8
35.13ms,[BD]重庆卫视,https://t.freetv.fun/live/zhong-qing-wei-shi-15.m3u8
35.13ms,大湾区卫视,https://stream1.freetv.fun/9e44565ab6186689007a295d8b94b2a970fafde637068b0e3837e5f84689a8f3.m3u8
35.13ms,[HD]abc news live 9,https://t.freetv.fun/live/abc-news-live-9.m3u8
35.14ms,[BD]cgtn俄语,https://t.freetv.fun/live/cgtne-yu.m3u8
35.14ms,[BD]广东影视高清,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-2.m3u8
35.14ms,[BD]trt world,https://t.freetv.fun/live/trt-world.m3u8
35.14ms,[SD]兵团卫视,https://t.freetv.fun/live/bing-tuan-wei-shi-11.m3u8
35.14ms,[BD]深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-17.m3u8
35.15ms,[BD]al qamar tv,https://t.freetv.fun/live/al-qamar-tv.m3u8
35.15ms,[BD]tvp1,https://t.freetv.fun/live/tvp1.m3u8
35.15ms,[BD]汕尾综合高清,https://t.freetv.fun/live/shan-wei-zong-he-gao-qing.m3u8
35.15ms,[SD]湖北卫视,https://t.freetv.fun/live/hu-bei-wei-shi-6.m3u8
35.16ms,[BD]al jazeera mubasher 24,https://t.freetv.fun/live/al-jazeera-mubasher-24-2.m3u8
35.17ms,[HD]tvb星河,https://t.freetv.fun/live/tvbxing-he-2.m3u8
35.17ms,[HD]el trece internacional,https://t.freetv.fun/live/el-trece-internacional.m3u8
35.17ms,[BD]湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-7.m3u8
35.18ms,[HD]江西少儿家庭,https://t.freetv.fun/live/jiang-xi-shao-er-jia-ting.m3u8
35.19ms,[HD]sony channel,https://t.freetv.fun/live/sony-channel.m3u8
35.19ms,[SD]贵州卫视,https://t.freetv.fun/live/gui-zhou-wei-shi-2.m3u8
35.19ms,[HD]arirang tv,https://t.freetv.fun/live/arirang-tv-4.m3u8
35.20ms,[BD]cctv15,https://t.freetv.fun/live/cctv15-1-1.m3u8
35.20ms,[HD]广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-4.m3u8
35.20ms,[BD]汕头生活高清,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-15.m3u8
35.20ms,[BD]cgtn documentary,https://t.freetv.fun/live/cgtn-documentary-2.m3u8
35.20ms,[BD]waterbear,https://t.freetv.fun/live/waterbear-2.m3u8
35.21ms,[SD]times brasil,https://t.freetv.fun/live/times-brasil-2.m3u8
35.21ms,[HD]bbc,https://t.freetv.fun/live/bbc-2.m3u8
35.22ms,CCTV5+,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5906&tk=e640d0a1bf70
35.22ms,[HD]cgtn,https://t.freetv.fun/live/cgtn.m3u8
35.22ms,[HD]rock tv,https://t.freetv.fun/live/rock-tv-1.m3u8
35.22ms,东南卫视,https://stream1.freetv.fun/a7c533ff91bfe374c28f5e6bf83d4abfb32c1ef0d50ab5d9e524ccf58e10f991.m3u8
35.23ms,[BD]湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-4.m3u8
35.23ms,[BD]hbo 2,https://t.freetv.fun/live/hbo-2.m3u8
35.23ms,[BD]pbs nature,https://t.freetv.fun/live/pbs-nature.m3u8
35.23ms,河南卫视,https://stream1.freetv.fun/ea842ab34e6da31e0eae5bd8be6c4b7d67f0b0c214efaca7ff2c5a1718f7fe55.m3u8
35.24ms,CCTV11,https://stream1.freetv.fun/37b1c14c3378e510bd07d553a1abcca238f13e040b5b0419b3ece2c9d4f50efd.m3u8
35.24ms,[HD]chc家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-5.m3u8
35.24ms,[HD]zarok tv sorani,https://t.freetv.fun/live/zarok-tv-sorani.m3u8
35.24ms,[BD]звезда,https://t.freetv.fun/live/zvezda-3.m3u8
35.24ms,内蒙古卫视,https://stream1.freetv.fun/a617725a40df1e05463577f33bcf6ff711ae19a39f5453b6bfa75c396fb19647.m3u8
35.25ms,[SD]нтв хит,https://t.freetv.fun/live/ntv-khit-1.m3u8
35.25ms,[HD]rai 3,https://t.freetv.fun/live/rai-3.m3u8
35.25ms,[BD]Astro华丽台 *b,https://t.freetv.fun/live/astrohua-li-tai-b.m3u8
35.26ms,[BD]cctv-6hd,https://t.freetv.fun/live/cctv-6hd-3.m3u8
35.26ms,[BD]汕尾综合高清,https://t.freetv.fun/live/shan-wei-zong-he-gao-qing-10.m3u8
35.26ms,[BD]金光布袋戏,https://t.freetv.fun/live/jin-guang-bu-dai-xi-1.m3u8
35.27ms,[BD]al arabiya,https://t.freetv.fun/live/al-arabiya.m3u8
35.27ms,[SD]telepace 4 (1080p),https://t.freetv.fun/live/telepace-4-1080p.m3u8
35.28ms,[BD]广东体育,https://t.freetv.fun/live/yan-dong-ti-yu.m3u8
35.28ms,[HD]ช่อง global news,https://t.freetv.fun/live/ch-ng-global-news.m3u8
35.28ms,东南卫视,https://stream1.freetv.fun/70abcb0b881539f6eca28137e803ff5f7ec964873f03cbb563f5dd595940ab2c.m3u8
35.28ms,[BD]岭南戏曲,https://t.freetv.fun/live/ling-nan-xi-qu-4.m3u8
35.28ms,[HD]海宁新闻综合,https://t.freetv.fun/live/hai-zhu-xin-wen-zong-he.m3u8
35.28ms,[SD]dd punjabi,https://t.freetv.fun/live/dd-punjabi.m3u8
35.29ms,[SD]cgtn,https://t.freetv.fun/live/cgtn-9.m3u8
35.30ms,[BD]cctv-4k,https://t.freetv.fun/live/cctv-4k-1.m3u8
35.30ms,[HD]nick east,https://t.freetv.fun/live/nick-east.m3u8
35.30ms,浙江卫视,https://stream1.freetv.fun/3674992f7e26c934871ca5ce9cdcf0be39a13a863c537f76b3ac22cc10e61e11.m3u8
35.30ms,[VGA]aragón tv internacional,https://t.freetv.fun/live/aragon-tv-internacional.m3u8
35.30ms,CCTV11,https://stream1.freetv.fun/bd26ce297532d5423d61f7d895a47df82cacfee0a5987faaf4202574329d7686.m3u8
35.31ms,[HD]ช่อง xy plus 2,https://t.freetv.fun/live/ch-ng-xy-plus-2.m3u8
35.31ms,[HD]cctv-6hd,https://t.freetv.fun/live/cctv-6hd.m3u8
35.31ms,[BD]靖天戏剧,https://t.freetv.fun/live/jing-tian-xi-ju.m3u8
35.31ms,[HD]加拿大global news,https://t.freetv.fun/live/jia-na-da-global-news.m3u8
35.32ms,[HD]telemundo,https://t.freetv.fun/live/telemundo-1.m3u8
35.32ms,[HD]chc影迷电影,https://t.freetv.fun/live/chcying-mi-dian-ying-10.m3u8
35.32ms,[HD]abc news live 10,https://t.freetv.fun/live/abc-news-live-10.m3u8
35.32ms,[BD]甘肃卫视,https://t.freetv.fun/live/gan-su-wei-shi-5.m3u8
35.33ms,[VGA]三沙卫视,https://t.freetv.fun/live/san-sha-wei-shi-4.m3u8
35.33ms,[BD]南充科教,https://t.freetv.fun/live/nan-chong-ke-jiao.m3u8
35.33ms,[HD]the pet collective international,https://t.freetv.fun/live/the-pet-collective-international-1.m3u8
35.34ms,[BD]cctv-13hd,https://t.freetv.fun/live/cctv-13hd-2.m3u8
35.34ms,[BD]ion plus,https://t.freetv.fun/live/ion-plus-2.m3u8
35.35ms,[BD]cctv4,https://t.freetv.fun/live/cctv4-2.m3u8
35.36ms,云南卫视,https://stream1.freetv.fun/80324c775b13adbad0757fcd5377e6a54ec9fce61d27cc0cba6c30ed22049c9f.m3u8
35.36ms,[VGA]tv4,https://t.freetv.fun/live/tv4-1.m3u8
35.37ms,新疆卫视,https://stream1.freetv.fun/491fd44baf9decfb455c633430d8968c171f00c46474622b96e79dace34057e8.m3u8
35.37ms,[BD]telecanal 28,https://t.freetv.fun/live/telecanal-28.m3u8
35.37ms,CCTV17,https://stream1.freetv.fun/b6866815f985fb51d1a8c195ef73afbd858d740c62358e35b9f665896b40dd91.m3u8
35.37ms,[SD]深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-20.m3u8
35.37ms,[HD]湖北垄上,https://t.freetv.fun/live/hu-bei-long-shang.m3u8
35.37ms,CCTV9,https://stream1.freetv.fun/3c6125aad8eab2287c7cb76da027f3e9673949eec3709dc9f3fd0e3ae9ab4548.m3u8
35.37ms,[HD]ช่อง eurosport 2,https://t.freetv.fun/live/ch-ng-eurosport-2.m3u8
35.38ms,[SD]long beach television (720p),https://t.freetv.fun/live/long-beach-television-720p.m3u8
35.38ms,[BD]汕尾综合高清,https://t.freetv.fun/live/shan-wei-zong-he-gao-qing-5.m3u8
35.39ms,[VGA]life tv,https://t.freetv.fun/live/life-tv-2.m3u8
35.39ms,[VGA]fox news channel,https://t.freetv.fun/live/fox-news-channel-1.m3u8
35.40ms,[BD]rt-news,https://t.freetv.fun/live/rt-news-3.m3u8
35.40ms,西藏卫视,https://stream1.freetv.fun/cfce8c7266926f66e4c9f1e47e1838772aba6fe9fc594f2b19456351b1f91126.m3u8
35.41ms,[BD]cctv5 plus 8m1080,https://t.freetv.fun/live/cctv5-plus-8m1080.m3u8
35.41ms,CCTV2,https://stream1.freetv.fun/68809609406abd57c725f3f7b967a186f14dbd28fb55a5ffffe71d769aa06954.m3u8
35.42ms,[HD]đồng tháp tv1,https://t.freetv.fun/live/dong-thap-tv1.m3u8
35.42ms,[BD]trt world,https://t.freetv.fun/live/trt-world-1.m3u8
35.42ms,[SD]吉林综艺文化,https://t.freetv.fun/live/ji-lin-zong-yi-wen-hua-1.m3u8
35.42ms,[BD]ktv arabe,https://t.freetv.fun/live/ktv-arabe.m3u8
35.43ms,[HD]premier sports 1,https://t.freetv.fun/live/premier-sports-1.m3u8
35.43ms,[HD]东莞新闻综合,https://t.freetv.fun/live/dong-wan-xin-wen-zong-he.m3u8
35.44ms,[HD]comedy central south park,https://t.freetv.fun/live/comedy-central-south-park-4.m3u8
35.44ms,[HD]浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-8.m3u8
35.44ms,[BD]cctv1 8m1080,https://t.freetv.fun/live/cctv1-8m1080.m3u8
35.45ms,宁夏卫视,https://stream1.freetv.fun/604a89d5b8435495121df16f5f0cb8f8322c7f8218c19d9cb30c23a18a902cdc.m3u8
35.45ms,[HD]trace sports,https://t.freetv.fun/live/trace-sports-2.m3u8
35.45ms,[BD]广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-20.m3u8
35.45ms,[SD]mlb,https://t.freetv.fun/live/mlb.m3u8
35.45ms,[BD]广东卫视高清,https://t.freetv.fun/live/yan-dong-wei-shi-gao-qing-7.m3u8
35.45ms,CCTV8,https://stream1.freetv.fun/d98b30c22ad09aa1358e0941e40eafbdf1e9cd179ee8b31a53f5a22ef1bf688b.m3u8
35.46ms,[SD]euronews,https://t.freetv.fun/live/euronews-12.m3u8
35.46ms,[BD]radio montecarlo tv ⓖ,https://t.freetv.fun/live/radio-montecarlo-tv-g.m3u8
35.46ms,[BD]newsmaxtv,https://t.freetv.fun/live/newsmaxtv.m3u8
35.46ms,贵州卫视,https://stream1.freetv.fun/673e41aab63c8407597bbd669da186242aaba8e5c9d97c805a42b26a9fa69152.m3u8
35.46ms,[HD]南宁新闻综合,https://t.freetv.fun/live/nan-zhu-xin-wen-zong-he-1.m3u8
